sdb               0.00     0.00    0.00 3797.00     0.00 3888128.00  1024.00   126.33   33.26   0.26 100.00
sdb               0.00     0.00    0.00 3798.00     0.00 3889152.00  1024.00   126.32   33.27   0.26 100.00
sdb               0.00     0.00    0.00 3795.00     0.00 3886080.00  1024.00   126.31   33.27   0.26 100.00
sdb               0.00     0.00    0.00 3796.00     0.00 3887104.00  1024.00   126.35   33.31   0.26 100.00
sdb               0.00     0.00    0.00 3795.00     0.00 3886080.00  1024.00   126.37   33.30   0.26 100.00
sdb               0.00     0.00    0.00 3783.00     0.00 3873792.00  1024.00   126.36   33.39   0.26 100.00
sdb               0.00     0.00    0.00 3746.00     0.00 3835904.00  1024.00   126.37   33.74   0.27 100.00
sdb               0.00     0.00    0.00 3806.00     0.00 3897344.00  1024.00   126.35   33.20   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00   126.34   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.36   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.27   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3743.00     0.00 3832832.00  1024.00   126.31   33.75   0.27 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00   126.32   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.32   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00   126.33   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.31   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.33   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.31   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.35   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.34   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.34   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.32   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.33   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.34   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.32   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.29   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.32   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3766.00     0.00 3856384.00  1024.00   126.36   33.55   0.27 100.00
sdb               0.00     0.00    0.00 3804.00     0.00 3895296.00  1024.00   126.37   33.23   0.26 100.00
sdb               0.00     0.00    0.00 3805.00     0.00 3896320.00  1024.00   126.32   33.20   0.26 100.00
sdb               0.00     0.00    0.00 3802.00     0.00 3893248.00  1024.00   126.31   33.22   0.26 100.00
sdb               0.00     0.00    0.00 3801.00     0.00 3892224.00  1024.00   126.33   33.23   0.26 100.00
sdb               0.00     0.00    0.00 3801.00     0.00 3892224.00  1024.00   126.37   33.26   0.26 100.00
sdb               0.00     0.00    0.00 3801.00     0.00 3892224.00  1024.00   126.36   33.24   0.26 100.00
sdb               0.00     0.00    0.00 3798.00     0.00 3890176.00  1024.27   126.33   33.26   0.26 100.00
sdb               0.00     0.00    0.00 3802.00     0.00 3892224.00  1023.73   126.36   33.24   0.26 100.00
sdb               0.00     0.00    0.00 3799.00     0.00 3890176.00  1024.00   126.36   33.26   0.26 100.00
sdb               0.00     0.00    0.00 3801.00     0.00 3892224.00  1024.00   126.35   33.24   0.26 100.00
sdb               0.00     0.00    0.00 3799.00     0.00 3890176.00  1024.00   126.37   33.25   0.26 100.00
sdb               0.00     0.00    0.00 3802.00     0.00 3893248.00  1024.00   126.35   33.26   0.26 100.00
sdb               0.00     0.00    0.00 3801.00     0.00 3892224.00  1024.00   126.34   33.23   0.26 100.00
sdb               0.00     0.00    0.00 3798.00     0.00 3889152.00  1024.00   126.36   33.27   0.26 100.00
sdb               0.00     0.00    0.00 3798.00     0.00 3889152.00  1024.00   126.50   33.29   0.26 100.10
sdb               0.00     0.00    0.00 3793.00     0.00 3884032.00  1024.00   126.33   33.29   0.26 100.00
sdb               0.00     0.00    0.00 3745.00     0.00 3834880.00  1024.00   126.55   33.76   0.27 100.00
sdb               0.00     0.00    0.00 3804.00     0.00 3895296.00  1024.00   126.37   33.23   0.26 100.00
sdb               0.00     0.00    0.00 3795.00     0.00 3886080.00  1024.00   126.38   33.31   0.26 100.00
sdb               0.00     0.00    0.00 3771.00     0.00 3861504.00  1024.00   126.36   33.50   0.27 100.00
sdb               0.00     0.00    0.00 3805.00     0.00 3896320.00  1024.00   126.38   33.22   0.26 100.00
sdb               0.00     0.00    0.00 3803.00     0.00 3894272.00  1024.00   126.38   33.23   0.26 100.00
sdb               0.00     0.00    0.00 3802.00     0.00 3893248.00  1024.00   126.38   33.24   0.26 100.00
sdb               0.00     0.00    0.00 3798.00     0.00 3889152.00  1024.00   126.33   33.27   0.26 100.00
sdb               0.00     0.00    0.00 3789.00     0.00 3879936.00  1024.00   126.31   33.32   0.26 100.00
sdb               0.00     0.00    0.00 3787.00     0.00 3877888.00  1024.00   126.36   33.39   0.26 100.00
sdb               0.00     0.00    0.00 3784.00     0.00 3874816.00  1024.00   126.36   33.38   0.26 100.00
sdb               0.00     0.00    0.00 3720.00     0.00 3809280.00  1024.00   126.37   33.97   0.27 100.00
sdb               0.00     0.00    0.00 3787.00     0.00 3877888.00  1024.00   126.33   33.38   0.26 100.00
sdb               0.00     0.00    0.00 3784.00     0.00 3874816.00  1024.00   126.33   33.37   0.26 100.00
sdb               0.00     0.00    0.00 3784.00     0.00 3874816.00  1024.00   126.34   33.40   0.26 100.00
sdb               0.00     0.00    0.00 3786.00     0.00 3876864.00  1024.00   126.35   33.38   0.26 100.00
sdb               0.00     0.00    0.00 3781.00     0.00 3871744.00  1024.00   126.37   33.41   0.26 100.00
sdb               0.00     0.00    0.00 3741.00     0.00 3830784.00  1024.00   126.34   33.78   0.27 100.00
sdb               0.00     0.00    0.00 3811.00     0.00 3902464.00  1024.00   126.33   33.16   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.33   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.33   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.34   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.33   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.32   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00   126.34   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3810.00     0.00 3901440.00  1024.00   126.36   33.16   0.26 100.00
sdb               0.00     0.00    0.00 3804.00     0.00 3895296.00  1024.00   126.36   33.22   0.26 100.00
sdb               0.00     0.00    0.00 3803.00     0.00 3894272.00  1024.00   126.37   33.23   0.26 100.00
sdb               0.00     0.00    0.00 3805.00     0.00 3896320.00  1024.00   126.37   33.22   0.26 100.00
sdb               0.00     0.00    0.00 3126.00     0.00 3201024.00  1024.00   126.56   40.49   0.32 100.00
sdb               0.00     0.00    0.00 3808.00     0.00 3899392.00  1024.00   126.35   33.18   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.35   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.32   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00   126.31   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.32   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.33   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.34   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3757.00     0.00 3847168.00  1024.00   126.32   33.62   0.27 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.37   33.14   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.34   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.36   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.31   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3811.00     0.00 3902464.00  1024.00   126.36   33.17   0.26 100.00
sdb               0.00     0.00    0.00 3808.00     0.00 3899392.00  1024.00   126.32   33.17   0.26 100.00
sdb               0.00     0.00    0.00 3810.00     0.00 3901440.00  1024.00   126.32   33.16   0.26 100.00
sdb               0.00     0.00    0.00 3810.00     0.00 3901440.00  1024.00   126.34   33.16   0.26 100.00
sdb               0.00     0.00    0.00 3802.00     0.00 3893248.00  1024.00   126.34   33.24   0.26 100.00
sdb               0.00     0.00    0.00 3798.00     0.00 3889152.00  1024.00   126.36   33.27   0.26 100.00
sdb               0.00     0.00    0.00 3797.00     0.00 3888128.00  1024.00   126.36   33.28   0.26 100.00
sdb               0.00     0.00    0.00 3798.00     0.00 3889152.00  1024.00   126.33   33.26   0.26 100.00
sdb               0.00     0.00    0.00 3793.00     0.00 3884032.00  1024.00   126.48   33.31   0.26 100.10
sdb               0.00     0.00    0.00 3797.00     0.00 3888128.00  1024.00   126.33   33.28   0.26 100.00
sdb               0.00     0.00    0.00 3796.00     0.00 3887104.00  1024.00   126.37   33.28   0.26 100.00
sdb               0.00     0.00    0.00 3795.00     0.00 3886080.00  1024.00   126.34   33.30   0.26 100.00
sdb               0.00     0.00    0.00 3673.00     0.00 3761152.00  1024.00   126.41   34.42   0.27 100.00
sdb               0.00     0.00    0.00 3803.00     0.00 3894272.00  1024.00   126.35   33.22   0.26 100.00
sdb               0.00     0.00    0.00 3796.00     0.00 3887104.00  1024.00   126.36   33.29   0.26 100.00
sdb               0.00     0.00    0.00 3779.00     0.00 3869696.00  1024.00   126.35   33.44   0.26 100.00
sdb               0.00     0.00    0.00 3776.00     0.00 3866624.00  1024.00   126.35   33.46   0.26 100.00
sdb               0.00     0.00    0.00 3775.00     0.00 3865600.00  1024.00   126.37   33.48   0.26 100.00
sdb               0.00     0.00    0.00 3776.00     0.00 3866624.00  1024.00   126.37   33.46   0.26 100.00
sdb               0.00     0.00    0.00 3762.00     0.00 3852288.00  1024.00   126.36   33.57   0.27 100.00
sdb               0.00     0.00    0.00 3769.00     0.00 3859456.00  1024.00   126.37   33.56   0.27 100.00
sdb               0.00     0.00    0.00 3765.00     0.00 3855360.00  1024.00   126.34   33.53   0.27 100.00
sdb               0.00     0.00    0.00 3764.00     0.00 3854336.00  1024.00   126.31   33.58   0.27 100.00
sdb               0.00     0.00    0.00 3765.00     0.00 3855360.00  1024.00   126.37   33.58   0.27 100.00
sdb               0.00     0.00    0.00 3761.00     0.00 3851264.00  1024.00   126.37   33.58   0.27 100.00
sdb               0.00     0.00    0.00 3760.00     0.00 3850240.00  1024.00   126.35   33.62   0.27 100.00
sdb               0.00     0.00    0.00 3754.00     0.00 3844096.00  1024.00   126.35   33.67   0.27 100.00
sdb               0.00     0.00    0.00 3750.00     0.00 3840000.00  1024.00   126.40   33.68   0.27 100.00
sdb               0.00     0.00    0.00 3749.00     0.00 3838976.00  1024.00   126.35   33.71   0.27 100.00
sdb               0.00     0.00    0.00 3755.00     0.00 3845120.00  1024.00   126.38   33.68   0.27 100.00
sdb               0.00     0.00    0.00 3733.00     0.00 3822592.00  1024.00   126.39   33.85   0.27 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.32   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.31   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.32   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.33   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.32   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.30   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.33   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.31   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00   126.28   33.10   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.30   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00   126.29   33.10   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.33   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00   126.28   33.10   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00   126.33   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3812.00     0.00 3903488.00  1024.00   126.30   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.28   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3772.00     0.00 3862528.00  1024.00   126.32   33.49   0.27 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.38   33.15   0.26 100.00
sdb               0.00     0.00    0.00 3811.00     0.00 3902464.00  1024.00   126.33   33.14   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.34   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00   126.34   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.35   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.32   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.32   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00   126.33   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00   126.35   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.32   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.33   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.32   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.45   33.13   0.26 100.10
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.34   33.13   0.26 100.00
